# 104614M29  idx 2  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 13.329 s
# (TH/BT)_LOS = 0.529380  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
2.49999994e-03 1.00000000e+00 2.72289096e+16 4.33039603e+16 2.72289096e+16 4.33039603e+16 1.92002300e-03 5.22801327e+13 8.31445999e+13 6.28785667e-01 6.28785667e-01
7.49999983e-03 1.00000000e+00 2.72121999e+16 4.33039603e+16 2.72121999e+16 4.33039603e+16 5.76050766e-03 1.56756086e+14 2.49452795e+14 6.28399798e-01 6.28496260e-01
1.25000002e-02 1.00000000e+00 2.71809393e+16 4.33039603e+16 2.71809393e+16 4.33039603e+16 9.60124563e-03 2.60970874e+14 4.15771960e+14 6.27677909e-01 6.28041608e-01
1.75000001e-02 1.00000000e+00 2.71886991e+16 4.33039603e+16 2.71886991e+16 4.33039603e+16 1.34413699e-02 3.65453361e+14 5.82064548e+14 6.27857104e-01 6.27960888e-01
2.25000009e-02 1.00000000e+00 2.72091996e+16 4.33039603e+16 2.72091996e+16 4.33039603e+16 1.72797702e-02 4.70168717e+14 7.48282484e+14 6.28330513e-01 6.28093943e-01
2.74999999e-02 1.00000000e+00 2.72401203e+16 4.33039603e+16 2.72401203e+16 4.33039603e+16 2.11175606e-02 5.75244891e+14 9.14474005e+14 6.29044552e-01 6.28384371e-01
3.24999988e-02 1.00000000e+00 2.72808591e+16 4.33039603e+16 2.72808591e+16 4.33039603e+16 2.49552298e-02 6.80800110e+14 1.08066028e+15 6.29985316e-01 6.28809050e-01
3.75000015e-02 1.00000000e+00 2.73311805e+16 4.33039603e+16 2.73311805e+16 4.33039603e+16 2.87921987e-02 7.86924782e+14 1.24681623e+15 6.31147367e-01 6.29356998e-01
4.25000004e-02 1.00000000e+00 2.73908408e+16 4.33039603e+16 2.73908408e+16 4.33039603e+16 3.26303579e-02 8.93772939e+14 1.41302372e+15 6.32525077e-01 6.30021800e-01
4.74999994e-02 1.00000000e+00 2.74600796e+16 4.33039603e+16 2.74600796e+16 4.33039603e+16 3.64687704e-02 1.00143534e+15 1.57924218e+15 6.34123979e-01 6.30801108e-01
5.24999984e-02 1.00000000e+00 2.75391304e+16 4.33081781e+16 2.75391304e+16 4.33081781e+16 4.03079502e-02 1.11004590e+15 1.74566389e+15 6.35887529e-01 6.31683854e-01
5.75000010e-02 1.00000000e+00 2.76293796e+16 4.33406336e+16 2.76293796e+16 4.33406336e+16 4.41471413e-02 1.21975812e+15 1.91336507e+15 6.37493670e-01 6.32612381e-01
6.25000000e-02 9.99523846e-01 2.77302600e+16 4.34022561e+16 2.77170561e+16 4.33815899e+16 4.79831807e-02 1.32995251e+15 2.08158667e+15 6.38912869e-01 6.33545599e-01
6.75000027e-02 9.30552131e-01 2.78350295e+16 4.34896143e+16 2.59019460e+16 4.04693532e+16 5.18221222e-02 1.34229381e+15 2.09720777e+15 6.40038547e-01 6.34388721e-01
7.24999979e-02 8.71730721e-01 2.79405609e+16 4.35992765e+16 2.43566453e+16 3.80068287e+16 5.56556731e-02 1.35558549e+15 2.11529564e+15 6.40849187e-01 6.35136874e-01
7.75000006e-02 8.43436997e-01 2.80613396e+16 4.37278116e+16 2.36679720e+16 3.68816541e+16 5.94903380e-02 1.40801566e+15 2.19410207e+15 6.41727509e-01 6.35843639e-01
8.25000033e-02 8.03345355e-01 2.81958994e+16 4.38717882e+16 2.26510448e+16 3.52441973e+16 6.33235574e-02 1.43434474e+15 2.23178795e+15 6.42688629e-01 6.36516854e-01
8.74999985e-02 7.83581781e-01 2.83656991e+16 4.40277745e+16 2.22268450e+16 3.44993619e+16 6.71504512e-02 1.49254267e+15 2.31664772e+15 6.44268293e-01 6.37234902e-01
9.25000012e-02 7.60866627e-01 2.85768806e+16 4.41923395e+16 2.17431948e+16 3.36244763e+16 7.09799752e-02 1.54333143e+15 2.38666449e+15 6.46647834e-01 6.38054953e-01
9.74999964e-02 7.36130620e-01 2.86512005e+16 4.43620514e+16 2.10910260e+16 3.26562644e+16 7.48105496e-02 1.57783125e+15 2.44303309e+15 6.45849315e-01 6.38693122e-01
1.02499999e-01 7.24001961e-01 2.86488699e+16 4.45334793e+16 2.07418380e+16 3.22423263e+16 7.86441192e-02 1.63122358e+15 2.53566936e+15 6.43310838e-01 6.39054802e-01
1.07500002e-01 7.07955058e-01 2.86356296e+16 4.47031915e+16 2.02727388e+16 3.16478505e+16 8.24650228e-02 1.67179187e+15 2.60984071e+15 6.40572376e-01 6.39168015e-01
1.12499997e-01 6.93377318e-01 2.86173594e+16 4.48677563e+16 1.98426279e+16 3.11102845e+16 8.62875357e-02 1.71217146e+15 2.68442979e+15 6.37815700e-01 6.39071642e-01
1.17500000e-01 6.91303295e-01 2.85986591e+16 4.50237428e+16 1.97703472e+16 3.11250617e+16 9.01125073e-02 1.78155556e+15 2.80475735e+15 6.35190619e-01 6.38802689e-01
1.22500002e-01 6.81024746e-01 2.85775094e+16 4.51677193e+16 1.94619911e+16 3.07603346e+16 9.39324349e-02 1.82811221e+15 2.88939313e+15 6.32697639e-01 6.38395888e-01
1.27499998e-01 6.77405729e-01 2.85587702e+16 4.52962543e+16 1.93458745e+16 3.06839422e+16 9.77387950e-02 1.89084247e+15 2.99901153e+15 6.30488561e-01 6.37884381e-01
1.32499993e-01 6.73078669e-01 2.85393306e+16 4.54059165e+16 1.92092146e+16 3.05617539e+16 1.01557098e-01 1.95083210e+15 3.10376304e+15 6.28537705e-01 6.37297910e-01
1.37500003e-01 6.64341281e-01 2.85216993e+16 4.54932748e+16 1.89481423e+16 3.02230605e+16 1.05366901e-01 1.99650702e+15 3.18451021e+15 6.26943200e-01 6.36671606e-01
1.42499998e-01 6.59584020e-01 2.85056594e+16 4.55548973e+16 1.88018774e+16 3.00472823e+16 1.09164394e-01 2.05249556e+15 3.28009337e+15 6.25743029e-01 6.36030682e-01
1.47499993e-01 6.58728126e-01 2.84901601e+16 4.55873527e+16 1.87672698e+16 3.00296714e+16 1.12990499e-01 2.12052317e+15 3.39306755e+15 6.24957547e-01 6.35397335e-01
1.52500004e-01 6.48495337e-01 2.84773704e+16 4.55834967e+16 1.84674419e+16 2.95606851e+16 1.16775706e-01 2.15654857e+15 3.45196988e+15 6.24729835e-01 6.34810732e-01
1.57499999e-01 6.48782819e-01 2.84660797e+16 4.55205855e+16 1.84683035e+16 2.95329738e+16 1.20592400e-01 2.22713705e+15 3.56145220e+15 6.25345202e-01 6.34302548e-01
1.62499994e-01 6.44101464e-01 2.84556698e+16 4.53990547e+16 1.83283385e+16 2.92415976e+16 1.24380998e-01 2.27969705e+15 3.63709910e+15 6.26789918e-01 6.33912054e-01
1.67500004e-01 6.40681425e-01 2.84480307e+16 4.52233817e+16 1.82261249e+16 2.89737806e+16 1.28168702e-01 2.33601877e+15 3.71353186e+15 6.29055804e-01 6.33667318e-01
1.72499999e-01 6.35466321e-01 2.84413993e+16 4.49980458e+16 1.80735514e+16 2.85947426e+16 1.31963700e-01 2.38505271e+15 3.77346804e+15 6.32058544e-01 6.33588947e-01
1.77499995e-01 6.33068852e-01 2.84365292e+16 4.47275245e+16 1.80022809e+16 2.83156026e+16 1.35736704e-01 2.44357027e+15 3.84346657e+15 6.35772479e-01 6.33692169e-01
1.82500005e-01 6.25202520e-01 2.84344996e+16 4.44162951e+16 1.77773208e+16 2.77691796e+16 1.39537007e-01 2.48059413e+15 3.87482820e+15 6.40181706e-01 6.33987382e-01
1.87500000e-01 6.25142959e-01 2.84323594e+16 4.40688374e+16 1.77742893e+16 2.75493234e+16 1.43303409e-01 2.54711625e+15 3.94791196e+15 6.45180611e-01 6.34483192e-01
1.92499995e-01 6.20059168e-01 2.84326298e+16 4.36896287e+16 1.76299127e+16 2.70901548e+16 1.47068709e-01 2.59280851e+15 3.98411410e+15 6.50786711e-01 6.35180804e-01
1.97500005e-01 6.17920786e-01 2.84346798e+16 4.32831459e+16 1.75703797e+16 2.67455555e+16 1.50853097e-01 2.65054620e+15 4.03464990e+15 6.56945775e-01 6.36084749e-01
2.02500001e-01 6.14969337e-01 2.84369900e+16 4.28538694e+16 1.74878769e+16 2.63538157e+16 1.54623598e-01 2.70403844e+15 4.07492179e+15 6.63580450e-01 6.37191670e-01
2.07499996e-01 6.12571484e-01 2.84417700e+16 4.24062762e+16 1.74226172e+16 2.59768755e+16 1.58403099e-01 2.75979656e+15 4.11481758e+15 6.70697182e-01 6.38500532e-01
2.12500006e-01 6.09682426e-01 2.84469596e+16 4.19448431e+16 1.73436113e+16 2.55730337e+16 1.62122905e-01 2.81179666e+15 4.14597451e+15 6.78199214e-01 6.40003895e-01
2.17500001e-01 6.08121301e-01 2.84525404e+16 4.14740508e+16 1.73025959e+16 2.52212537e+16 1.65897697e-01 2.87046081e+15 4.18414791e+15 6.86032348e-01 6.41698256e-01
2.22499996e-01 6.05051261e-01 2.84596490e+16 4.09983761e+16 1.72195465e+16 2.48061191e+16 1.69655204e-01 2.92138568e+15 4.20848720e+15 6.94165276e-01 6.43571506e-01
2.27500007e-01 6.02992855e-01 2.84664300e+16 4.05222957e+16 1.71650539e+16 2.44346547e+16 1.73390999e-01 2.97626584e+15 4.23674921e+15 7.02488087e-01 6.45615679e-01
2.32500002e-01 6.02716621e-01 2.84570706e+16 4.00502905e+16 1.71515494e+16 2.41389758e+16 1.77138209e-01 3.03819475e+15 4.27593494e+15 7.10533438e-01 6.47811993e-01
2.37499997e-01 5.99670447e-01 2.84120904e+16 3.95868373e+16 1.70378909e+16 2.37390564e+16 1.80867404e-01 3.08159910e+15 4.29362150e+15 7.17715593e-01 6.50108746e-01
2.42500007e-01 5.99912690e-01 2.83335004e+16 3.91364127e+16 1.69976265e+16 2.34784306e+16 1.84582591e-01 3.13746593e+15 4.33370956e+15 7.23967744e-01 6.52479494e-01
2.47500002e-01 5.99280576e-01 2.82184008e+16 3.87034976e+16 1.69107395e+16 2.31942544e+16 1.88315496e-01 3.18455429e+15 4.36783751e+15 7.29091749e-01 6.54880313e-01
2.52499998e-01 5.96703338e-01 2.80644198e+16 3.82869802e+16 1.67461330e+16 2.28459689e+16 1.92038506e-01 3.21590237e+15 4.38730574e+15 7.33001655e-01 6.57264295e-01
2.57499993e-01 5.95977763e-01 2.78749696e+16 3.78568192e+16 1.66128620e+16 2.25618224e+16 1.95746407e-01 3.25190805e+15 4.41639567e+15 7.36326248e-01 6.59620595e-01
2.62499988e-01 5.95022034e-01 2.76477706e+16 3.74093797e+16 1.64510327e+16 2.22594052e+16 1.99495092e-01 3.28190028e+15 4.44064208e+15 7.39059853e-01 6.61931877e-01
2.67500013e-01 5.91717054e-01 2.73808097e+16 3.69465029e+16 1.62016921e+16 2.18618758e+16 2.03140706e-01 3.29122316e+15 4.44103689e+15 7.41093408e-01 6.64170154e-01
2.72500008e-01 5.91722986e-01 2.70772797e+16 3.64700383e+16 1.60222488e+16 2.15801600e+16 2.06866592e-01 3.31446801e+15 4.46421415e+15 7.42452736e-01 6.66333639e-01
