# 104614M29  idx 1  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 12.329 s
# (TH/BT)_LOS = 0.534669  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
2.49999994e-03 1.00000000e+00 2.75517297e+16 4.37176371e+16 2.75517297e+16 4.37176371e+16 1.92002300e-03 5.28999547e+13 8.39388687e+13 6.30220010e-01 6.30220010e-01
7.49999983e-03 1.00000000e+00 2.75321508e+16 4.37176371e+16 2.75321508e+16 4.37176371e+16 5.76050766e-03 1.58599165e+14 2.51835783e+14 6.29772161e-01 6.29884117e-01
1.25000002e-02 1.00000000e+00 2.75006505e+16 4.37176371e+16 2.75006505e+16 4.37176371e+16 9.60124563e-03 2.64040501e+14 4.19743772e+14 6.29051622e-01 6.29421607e-01
1.75000001e-02 1.00000000e+00 2.75071590e+16 4.37176371e+16 2.75071590e+16 4.37176371e+16 1.34413699e-02 3.69733899e+14 5.87624930e+14 6.29200499e-01 6.29324872e-01
2.25000009e-02 1.00000000e+00 2.75267809e+16 4.37176371e+16 2.75267809e+16 4.37176371e+16 1.72797702e-02 4.75656449e+14 7.55430723e+14 6.29649331e-01 6.29441669e-01
2.74999999e-02 1.00000000e+00 2.75568292e+16 4.37176371e+16 2.75568292e+16 4.37176371e+16 2.11175606e-02 5.81933009e+14 9.23209849e+14 6.30336657e-01 6.29715104e-01
3.24999988e-02 1.00000000e+00 2.75968696e+16 4.37176371e+16 2.75968696e+16 4.37176371e+16 2.49552298e-02 6.88686224e+14 1.09098368e+15 6.31252544e-01 6.30122937e-01
3.75000015e-02 1.00000000e+00 2.76465500e+16 4.37176371e+16 2.76465500e+16 4.37176371e+16 2.87921987e-02 7.96004963e+14 1.25872690e+15 6.32388937e-01 6.30653939e-01
4.25000004e-02 1.00000000e+00 2.77057495e+16 4.37176371e+16 2.77057495e+16 4.37176371e+16 3.26303579e-02 9.04048522e+14 1.42652214e+15 6.33743069e-01 6.31302174e-01
4.74999994e-02 1.00000000e+00 2.77745705e+16 4.37176371e+16 2.77745705e+16 4.37176371e+16 3.64687704e-02 1.01290443e+15 1.59432847e+15 6.35317285e-01 6.32064941e-01
5.24999984e-02 1.00000000e+00 2.78533407e+16 4.37226350e+16 2.78533407e+16 4.37226350e+16 4.03079502e-02 1.12271107e+15 1.76236979e+15 6.37046251e-01 6.32929457e-01
5.75000010e-02 1.00000000e+00 2.79438991e+16 4.37610935e+16 2.79438991e+16 4.37610935e+16 4.41471413e-02 1.23364326e+15 1.93192718e+15 6.38555779e-01 6.33828767e-01
6.25000000e-02 9.99514887e-01 2.80455393e+16 4.38341138e+16 2.80319341e+16 4.38128493e+16 4.79831807e-02 1.34506136e+15 2.10227987e+15 6.39810798e-01 6.34715086e-01
6.75000027e-02 9.30549710e-01 2.81514107e+16 4.39376299e+16 2.61962871e+16 4.08861488e+16 5.18221222e-02 1.35754719e+15 2.11880700e+15 6.40713000e-01 6.35494374e-01
7.24999979e-02 8.71724926e-01 2.82579804e+16 4.40675755e+16 2.46331859e+16 3.84148040e+16 5.56556731e-02 1.37097654e+15 2.13800178e+15 6.41242004e-01 6.36160568e-01
7.75000006e-02 8.43432010e-01 2.83805594e+16 4.42198848e+16 2.39370722e+16 3.72964663e+16 5.94903380e-02 1.42402452e+15 2.21877939e+15 6.41805366e-01 6.36766659e-01
8.25000033e-02 8.03341804e-01 2.85168394e+16 4.43904916e+16 2.29087692e+16 3.56607376e+16 6.33235574e-02 1.45066476e+15 2.25816476e+15 6.42408732e-01 6.37322472e-01
8.74999985e-02 7.83576316e-01 2.86892810e+16 4.45753294e+16 2.24802411e+16 3.49281724e+16 6.71504512e-02 1.50955834e+15 2.34544254e+15 6.43613438e-01 6.37906414e-01
9.25000012e-02 7.60861961e-01 2.89057198e+16 4.47703328e+16 2.19932627e+16 3.40640432e+16 7.09799752e-02 1.56108124e+15 2.41786494e+15 6.45644515e-01 6.38582195e-01
9.74999964e-02 7.36125375e-01 2.89769308e+16 4.49714350e+16 2.13306541e+16 3.31046144e+16 7.48105496e-02 1.59575795e+15 2.47657440e+15 6.44340809e-01 6.39055021e-01
1.02499999e-01 7.23993946e-01 2.89737196e+16 4.51745706e+16 2.09767975e+16 3.27061156e+16 7.86441192e-02 1.64970177e+15 2.57214365e+15 6.41372329e-01 6.39237105e-01
